project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,"projects when sanctioned, was 590,318.36 of the order of Rs. 590318.36 600000 crore but this was subsequently 500000 revised to Rs. 651207.44 crore implying a cost overrun of 400000 273,582.18 10.31%. The expenditure incurred 300000 on these projects till March, 2010 is Rs. 273582.18 crore, which is 200000 42.01% of the revised cost of the 100000 projects. 0 Sanctioned Anticipated Expenditure cost cost 14 I. Project Added / Completed / Dropped / Frozen No of Projects in Previous Month 618 No of Projects Completed/Dropped/Frozen in Previous Month 2 No of Projects Completed/Dropped/Frozen in Current Month 12 No of Projects added in Current Month 27 No of Projects in Current Month 631 II. Project status Number of Projects Without ODC On but DOC Without Delay With Respect To Delayed Ahead schedule available D.O.C Total (%) Original 327 14 118 53 119 631 51.82 Latest Approved 366 19 128 41 77 631 58.00 III. (A) Project cost (Cost/ Expenditure in Rs. crore ) Cost Cost overrun With No. of Respect to Projects Sanctioned Anticipated Expenditure % (Rs. Crore) % Original 533 515,117.34 560,031.47 219,280.78 39.20 44,914.13 8.70 Latest Approved 98 75,201.02 91,175.97 54,301.40 59.60 15,974.95 21.20 Total 631 590,318.36 651,207.44 273,582.18 42.01 60889.08 10.31 III. (B) Delayed Project cost (Cost/ Expenditure in Rs. crore ) Cost Cost overrun With No. of Respect to Projects Sanctioned Anticipated Expenditure % (Rs. Crore) % Original 327 329,972.48 382,184.94 195,567.78 51.20 52,212.46 15.80 Latest Approved 366 50,668.20 400,603.60 210,847.58 52.60 349,935.40 690.60 IV. Additional Delayed Project cost (Cost/ Expenditure in Rs. crore ) Cost Cost overrun With No. of Respect to Projects Sanctioned Anticipated Expenditure % (Rs. Crore) % Latest Approved 112 108,755.63 123,927.54 67,126.87 54.20 15,171.91 14.00 Total 112 108,755.63 123,927.54 67,126.87 54.17 15171.91 13.95 15 V. List of projects completed/dropped current month (Cost /Expenditure in Rs. crore ) Original Now anticipated Final Project DOA Cost DOC Cost DOC Expenditure Atomic Energy RAJASTHAN ATOMIC POWER 04/2002 3,072.00 02/2008 3,072.00 03/2010 2,151.00 PROJECT 5 and 6 (NPCIL) Coal EXPANSION OF MINE-II (10.5 MTPA 10/2004 2,161.28 06/2009 2,295.93 03/2010 1,808.34 TO 15.0 MTPA) (NLC) Power SYSTEM STRENGTHENING - VII OF 05/2005 279.30 07/2009",Annexure-I,,340.14,2010-03-01,288.54,2010-05-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,"TO KM 187, NH-26 (NHAI) NEW MANGALORE PORT 196.50 196.50 06/2008 01/2010 06/2010 5 NH-17 AND 48 TRICHY - KORUR NH-67 516.00 516.00 07/2010 07/2010 12/2010 5 KANYAKUMARI-PANAGUDI 120.00 120.00 09/2006 04/2010 10/2010 6 (NS CORR. PH-II) (KM 203- 233.60), NH-7 HAPUR-GARHMUKTESWAR 220.00 220.00 09/2007 12/2010 06/2011 6 (OTHERS) KM.58-93, NH-24 MADURAI -KANIAKUMARI 323.36 323.36 03/2008 03/2010 09/2010 6 SECTION (NS-41/TN) NH- 7,KM.80 TO KM.120 LALITPUR TO SAGAR, NH-26 198.00 198.00 11/2008 09/2010 03/2011 6 (NHAI) RAJMARG CHORAHA TO 251.03 251.03 10/2008 12/2010 06/2011 6 LAKHNANDON,KM 297 TO KM 351, NH-26 (NHAI) RAJMARG CHORAHA TO 229.91 229.91 10/2008 12/2010 06/2011 6 LAKHNANDON,KM 351 TO KM 405.7, NH-26 (NHA SITAPUR-LUCKNOW 322.00 322.00 06/2009 06/2010 12/2010 6 SILCHAR-UDARBAND (PH.II) 157.47 154.57 09/2007 06/2010 03/2011 9 HN-54, KM.309 TO KM.275 AGRA-SHIKOHABAD (GQ) 367.49 367.49 03/2005 03/2010 12/2010 9 KM.199.66-KM.250.50 (NH-2) JHAJHARPUR TO 340.00 340.00 09/2008 03/2011 12/2011 9 DARBANGA (BR-7) NH CONNECTIVITY TO ICTT 557.00 557.00 02/2010 02/",Corrid,,2010.0,2010-12-01,10.0,2010-05-31,2009-10,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1250&path=Content/ArchiveReport/flash/2009-10/FR_MARCH_2010.pdf
,"INSTALLATION OF SLAB CASTLER,RH DEGASSER,LADLE",Not Reported,,520.76,2007-09-01,393.83,2008-09-30,2008-09,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1232&path=Content/ArchiveReport/flash/2008-09/FR_MAR_2009.pdf
N22000050,"JAFRABAD-UTRATIA PHASE-II,(LD)(NR)((NR)) - [N22000050]",Furnace(Sail)(Steel Authority Of India Limited (Sail)) -,,64.2,2005-03-01,95.65,2008-09-30,2008-09,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1232&path=Content/ArchiveReport/flash/2008-09/FR_MAR_2009.pdf
,SYSTEM STRENGTHENING IN SOUTH-WESTERN PART OF,Furnace(Sail)(Steel Authority Of India Limited (Sail)) -,,381.28,2009-04-01,283.87,2009-01-31,2008-09,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1232&path=Content/ArchiveReport/flash/2008-09/FR_MAR_2009.pdf
,"BARGE BUMPER, BOAT LANDING AND RISER PROTECTORS",Nort(Power Grid Corporation Of India Limited) -,,148.84,2008-02-01,140.19,2009-02-28,2008-09,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1232&path=Content/ArchiveReport/flash/2008-09/FR_MAR_2009.pdf
,KADLOOR YELLAREDDY TO GUNDLA,Pr(Oil & Natural Gas Corporation Limited) -,,546.15,2009-04-01,661.67,2009-03-31,2008-09,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1232&path=Content/ArchiveReport/flash/2008-09/FR_MAR_2009.pdf
240101180,"DEEWAPUR TO UP/BIHAR BORDER (LMNHP-9)-NH-28, KM.402- 300.00 10/2008 133.50 360.915(NATIONAL HIGHWAYS AUTHORITY OF INDIA) - [240101180] 8 I. Project Added / Completed / Dropped / Frozen No of Projects in Previous Month 558 No of Projects Completed/Dropped/Frozen in Previous Month 5 No of Projects Completed/Dropped/Frozen in Current Month 10 No of Projects added in Current Month 9 No of Projects in Current Month 552 II. Project status Number of Projects Without ODC On but DOC Without Delay With Respect To Delayed Ahead schedule available D.O.C Total (%) Original 275 6 149 37 85 552 49.82 Latest Approved 278 6 158 25 85 552 50.36 III. Project cost (Cost/ Expenditure in Rs. crore ) Cost Cost overrun With No. of Respect to Projects Sanctioned Anticipated Expenditure % (Rs. Crore) % Original 503 436,855.33 482,836.02 180,625.06 37.40 45,980.69 10.50 Latest Approved 49 32,259.10 40,316.49 22,826.44 56.60 8,057.39 25.00 Total 552 469,114.43 523,152.51 203,451.50 38.89 54038.08 11.52 IV. List of projects completed/dropped current month (Cost /Expenditure in Rs. crore ) Original Now anticipated Final Project DOA Cost DOC Cost DOC Expenditure Railways ARA-SASARAM(NL),ECR 07/1997 120.00 03/2006 189.14 03/2009 266.38 Power SYSTEM STRENGTENING SCHEME IN 12/2005 109.95 05/2009",Refinery(Hindustan Petroleum Corporation Limited),NATIONAL HIGHWAYS AUTHORITY OF INDIA,109.95,2009-03-01,58.78,2009-02-28,2008-09,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1232&path=Content/ArchiveReport/flash/2008-09/FR_MAR_2009.pdf
,"TO KM.292.6 KARUR TO MADURAI (TN-5), 283.50 283.50 12/2008 03/2009 04/2009 1 KM.373.275 TO KM.426.6, NH-7 NAGPUR-KONDHALI,NH- 168.00 168.00 12/2008 11/2009 12/2009 1 6(NHAI) TINDIVANAM- 480.00 480.00 03/2009 03/2009 04/2009 1 UIUNDURPET,KM 121-192.25 NH-45 KOSI BRIDGE INCLUDING 418.04 418.04 03/2010 03/",Patch Doubling Ph-Ii (Dl),,2010.0,2010-04-01,1.0,2009-02-28,2008-09,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1232&path=Content/ArchiveReport/flash/2008-09/FR_MAR_2009.pdf
,"(NHAI) PADALUR-TRICHY, NH-45 320.00 320.00 05/2009 03/2009 05/2009 2 UIUWDURPET- 460.00 460.00 06/2009 03/2009 05/2009 2 PADALUR,NH-45 PARADIP PORT,NH-5A 428.00 428.00 02/2007 03/2009 06/2009 3 (PORT CONNECTIVITY) KM 0 - KM 77 BHUBANESWAR-KHURDA 140.85 140.85 01/2004 03/2009 06/2009 3 (GQ) KM.387.7-KM.418 (NH-5) AGRA-SHIKOHABAD (GQ) 367.49 367.49 03/2005 03/2009 06/2009 3 KM.199.66-KM.250.50 (NH-2) GORHAR-BARWA ADDA 399.75 399.75 03/2005 03/2009 06/2009 3 (GQ) KM.320-KM.398.75 (NH- 2) GARAMORE TO 360.70 380.70 11/2007 03/2009 06/2009 3 BAMANBORE (PACK.-III) PH.- II, KM.254-KM.182.60 CHITTORGARH BYPASS(RJ- 133.03 133.03 08/2005 03/2009 06/2009 3 6) NH-76 KM.159 TO KM.213 MADURAI -KANNIAKUMARI 507.49 507.49 03/2008 03/2009 06/2009 3 SEC. (NS-42/TN) NH-7, KM.120 TO KM.160 14 VII. List of projects reporting additional delays Cost ( Rs. Crore) DOC reported Delay Project name Original Anticipated Original Last month This month (in months) TIRUNELVEI-PANAGUDI,KM 423.54 423.54 03/2008 03/2009 06/2009 3 160-203(T.N) DHULE-PIMPALGAON, NH-3, 556.00 556.00 03/2009 03/2009 06/2009 3 KM.380 TOKM. 265 AP/KARNATKA BORDER- 402.80 402.80 03/2009 03/",Section Including,,2009.0,2009-06-01,3.0,2009-02-28,2008-09,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1232&path=Content/ArchiveReport/flash/2008-09/FR_MAR_2009.pdf
,VINDHYACHAL STPP ST.-III (NTPC),Power,,4125.0,2007-08-01,3007.16,2007-04-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,SYSTEM STRENGTHENING -III OF SOUTHERN,Power,,284.79,2007-04-01,233.44,2007-04-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,DEVELOPMENT OF VISAKHAPATNAM AIRPORT.,Civil Aviation,,191.52,2005-12-01,158.0,2007-05-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,REBUILDING OFCOKE OVEN BATTERY NO. 1 (SAIL),Steel,,112.39,2005-12-01,96.19,2007-05-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,VINDHYACHAL-KORBA (P.GRID),Power,,164.02,2007-02-01,175.24,2007-05-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,KOLKATA CIRCULAR RAILWAY (MTP),Railways,,358.77,2004-12-01,155.7,2007-05-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,KHARAGPUR - BHUBANESWAR(RE) INCL. ADRA-,Railways,,258.58,2000-03-01,336.0,2007-05-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,SIKANDARA-BHAUNTI (GQ) KM.393-KM.470 (NH-2),Road Transport & Highways,,323.62,2004-08-01,311.09,2007-05-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,BELGAUM-DHARWAD (GQ) KM.495-KM.433 (NH-4),Road Transport & Highways,,279.0,2004-02-01,322.03,2007-06-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,"VIVEKANANDA BRIDGE AND APPROACH (GQ), NH-2",Road Transport & Highways,,641.0,2005-06-01,533.86,2007-06-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,MUMBAI HIGH SOUTH DEVELOPMENT (ONGCL),Petroleum,,5255.97,2007-07-01,6476.53,2007-07-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,"BARACHATTI-GORHAR (GQ) KM.240-KM.320, NH-2",Road Transport & Highways,,452.71,2005-03-01,502.11,2007-07-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,BLOOM CASTER(SAIL),Steel,,271.41,2006-05-01,205.4,2007-08-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,REBUILDING OF COKE OVEN BATTERY No. 5,Steel,,198.84,2007-01-01,137.69,2007-09-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,"RAIL COACH FACTORY,KAPURTHALA PH -II (NR)",Railways,,180.0,1992-03-01,463.06,2007-09-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,BINA-NAGDA TRANSMISSION SYSTEM (P.GR.),Power,,266.93,2008-03-01,389.71,2007-10-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,"BORIVILI-VIRAR QUADRUPLING,WR (MTP)",Railways,,325.47,2004-03-01,389.08,2007-10-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,BASUNDHRA(WEST)O.C.P (MCL) (2.40 MTY),Coal,,176.55,2008-03-01,71.99,2007-11-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,REBUILDING OF BLAST FURNACE No. 2,Steel,,103.93,2007-09-01,74.07,2007-11-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,CRUDE OIL RECEIPT FACLITIES (KOCHI REFINERIES,Petroleum,,622.82,2007-05-01,540.62,2007-11-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,MDPL PROJECT(HPCL),Ltd) (Bpcl),,1623.84,2007-08-01,1336.18,2007-11-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,TIRUMALAI - VELLACHERI EXTN. OF MRTS (MTP),Railways,,605.7,2002-03-01,733.17,2007-11-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,KATPADI-PAKALA-TIRUPATI(GC)ELECTRIFICAT. AS,Railways,,130.0,2007-03-01,205.83,2007-11-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,CHENNAI PHASE-III CMTS (BSNL),Telecommunication,,233.21,2004-03-01,72.3,2007-11-30,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,UPGR. OF TRANSFER CAPACITY OF TALCHER,Power,,118.33,2008-04-01,77.15,2007-12-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,"NIMACH-RATLAM(GC),WR",Railways,,65.0,1996-03-01,200.09,2007-12-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,MADURAI-RAMESWARAM(GC).SR,Railways,,193.18,2006-07-01,299.62,2007-12-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,DELHI-REWARI (GC) (NWR)(RVNL),Railways,,42.27,2007-03-01,198.17,2007-12-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,GSM EXPANSION Ph.IV (B) (BSNL) (WEST ZONE-MP),Telecommunication,,174.0,2006-03-01,103.69,2007-12-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,GSM BASED NETWORK EXPANSION PH.-IV TN,Telecommunication,,650.42,2006-06-01,298.03,2007-12-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,"ADDITIONAL DEVELOPMENT HEERA, PART-II",Petroleum,,569.07,2007-04-01,683.83,2008-03-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,ADDITIONAL DEVELOPMENT OF A-1 LAYER,Petroleum,,910.53,2006-12-01,734.67,2008-03-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH TALA,Power,,1980.7,2006-06-01,2267.91,2008-03-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,SYSTEM STRENGTHNING SCHEME-V OF SOUTH,Hydro Electric Proj,,92.12,2007-06-01,105.64,2008-03-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,"HUBLI-HAVERI KM.404-KM.340, NH-4 (KARNATAKA)",Road Transport & Highways,,260.93,2003-12-01,283.64,2008-03-31,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,SYSTEM STRENGTHENING 03/2005 113.73 12/2007,Associated With Tala Hydro,,107.53,2008-03-01,102.19,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,KAIGA ATOM IC POWER PROJECT 4213.00 3282.00 10/2009 03/,Atomic Energy,,2008.0,2008-09-01,6.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,KUDANKULAM APP (NPCIL) 13171.00 13171.00 12/2008 12/,Atomic Energy,,2009.0,2010-03-01,3.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,NEW URANIUM ORE 343.26 343.26 06/2006 03/,Atomic Energy,,2008.0,2008-05-01,2.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,CLEAN FUELS PROJECT VIZAG 1635.00 2147.79 05/2006 06/,Petroleum,,2008.0,2008-08-01,2.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,PARADIP-HALDIA CRUDE OIL 1178.00 1178.00 03/2006 03/,Refinery Modernisation,,2008.0,2008-04-01,1.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,CONSTRUCTION OF NEW 2853.29 2853.29 05/2010 05/,Pipline System,,2010.0,2011-05-01,12.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,ALIGARH-GAZIABAD 3rd LINE 230.73 399.50 03/2009 12/,Railways,,2008.0,2009-03-01,3.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,AMROHA-KANKATHER 57.00 107.30 03/2005 02/,Railways,,2008.0,2008-03-01,1.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,PALWAL-BHUTESWAR 3rd LINE 240.00 330.00 03/2009 12/,Railways,,2008.0,2009-03-01,3.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,KHURDA ROAD-BARANG 3rd 133.41 207.00 -NA- 06/,Railways,,2008.0,2009-03-01,9.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,RAJATGARH-BARANG 166.16 240.00 -NA- 10/,Line,,2008.0,2009-02-01,4.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,BHILDI-SAMDARI 244.74 479.00 -NA- 09/,Line,,2008.0,2009-03-01,6.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,RANGIA-MURKONGSELEK 912.70 912.70 -NA- 03/,Line,,2009.0,2013-03-01,48.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,VIRAMGAM-BHILDI 155.66 119.75 -NA- 03/,Line,,2008.0,2010-03-01,24.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,AJMER-PHULERA-RINGUS- 352.00 716.60 03/2008 12/,Line,,2008.0,2009-03-01,3.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,TOLLYGANJ-GARIA 907.69 1032.76 12/2006 06/,Rewari,,2008.0,2009-06-01,12.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,Obulavaripalle-Krishnapattnam 743.00 732.80 03/2008 03/,Rewari,,2008.0,2008-06-01,3.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,MANDERHILL-DUMKA- 184.00 254.07 -NA- 12/,Rewari,,2009.0,2010-12-01,12.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,DEOGHAR-DUMKA NEW BROAD 180.73 320.66 12/2006 12/,Rampurhat,,2008.0,2009-02-01,2.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,DEOGHAR-SULTANGUNJ 138.00 607.09 -NA- 12/,Gauge Line,,2009.0,2012-12-01,36.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,CONVERGENT BILLING AND 249.00 249.00 02/2007 03/,Telecommunication,,2008.0,2008-12-01,9.0,2008-02-29,2007-08,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1228&path=Content/ArchiveReport/flash/2007-08/MonthlyFR_mar_2008.pdf
,"ARSIKERE-HASSAN-MANGALORE(GC),SWR",Railways,,186.16,1996-03-01,326.0,2006-04-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,THULENDI-PHULPUR PIPELINE PROJECT(GAIL),Petroleum,,220.0,2006-04-01,118.26,2006-05-31,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,TEHRI TR. SYSTEM(P.GRID),Power,,421.0,1999-03-01,844.5,2006-06-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,TALA-SILIGURI TRANSMISSION LINE (P.GRID),Power,,231.53,2004-10-01,263.95,2006-06-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,BELGAUM BYPASS (GQ) KM.515-KM.495 (NH-4),Road Transport & Highways,,115.9,2003-12-01,154.88,2006-06-30,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,MUMBAI HIGH NORTH DEV(ONGCL),Petroleum,,2929.4,2005-12-01,3130.0,2006-07-31,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
,KELARAS-MALANPUR PIPLINE (GAIL),Petroleum,,104.73,2006-07-01,70.17,2006-08-31,2006-07,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1214&path=Content/ArchiveReport/flash/2006-07/MonthlyFR_mar_2007.pdf
